Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Kazakhstan,KAZ,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kazakhstan,KAZ,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-133.2423775,-126.9581584,-107.2347611,-122.8827194,-107.3415553,-116.8904268,..,..,..,..,..,..,..,..,..,,
Kazakhstan,KAZ,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,13.13384,..,..,..,..,..,15.25645,11.64466,10.56175,9.38161,..,..,..,..,..,,
Kazakhstan,KAZ,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,..,..,65.76005,68.56174,..,..,..,..,..,..,..,,
Kazakhstan,KAZ,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,..,..,0.70626,0.65782,..,..,..,..,..,,
Kazakhstan,KAZ,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,7.910777429,14.3500931,19.81146854,14.49559359,11.8264661,13.71148153,3.983687207,3.376180698,7.970117938,11.72248034,8.019357646,4.031371232,8.62111567,14.80370307,7.035393694,,
Kazakhstan,KAZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.55,2.59,2.59,2.62,2.64,2.73,2.74,2.77,2.75,2.84,2.9,3.13,3.32,3.05,..,,
Kazakhstan,KAZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,14275888207,7456117901,13760291529,13648134374,10011293285,7308112644,6577824050,17223789548,4757396811,353291554.6,3730856271,7205989084,4566615415,5077496659,5437312391,,
Kazakhstan,KAZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.022847985,5.91730119,5.957645735,3.346010334,4.488196791,2.680637883,-0.299093533,-0.438395201,2.490769457,2.556066908,2.994055381,-3.864060945,2.918641701,1.701002979,3.572387327,,
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,6938.011757,8793.0759,11287.14649,12018.79665,13478.45963,12427.70946,10196.12263,7475.566887,8943.084168,9472.485273,9457.126147,8781.507978,9983.601036,11255.33964,12918.86613,,
Kazakhstan,KAZ,Gini index,SI.POV.GINI,28.2,28,28,28.2,27.1,27,26.8,27.2,27.5,27.8,28,28.7,29.2,..,..,,
Kazakhstan,KAZ,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.41456452,25.37354902,22.99814602,25.22966023,24.56960536,25.79024724,27.9079156,27.82758289,26.35248253,25.25821271,27.62757495,28.80691536,26.53343559,24.97590958,29.74344517,,
Kazakhstan,KAZ,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,40.81425432,43.80717312,47.33293544,43.54164582,39.93005411,40.8278194,34.64945971,33.82482971,36.87607245,39.58073794,38.58898211,34.25406096,37.08936993,40.06360014,37.60054241,,
Kazakhstan,KAZ,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,31166083801,32350394986,33450308415,36761888949,38783792841,40490279727,42190871475,43456597619,45412144512,47864400315,54469687559,54360748184,55774127636,57781996232,69742869452,,
Kazakhstan,KAZ,High-technology exports (current US$),TX.VAL.TECH.CD,1812401770,2364781921,2599147008,3570823080,3111007262,3394068818,2855226725,2073669213,1785382621,1772255489,2224579104,2031756167,2117626840,3760939727,5145671171,,
Kazakhstan,KAZ,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.03587212,2.272103991,2.390752017,2.289898728,2.35566202,2.092933699,2.31165485,2.043804133,1.78551447,1.672947604,1.697293605,2.783104595,3.233479924,5.971347303,7.09773112,,
Kazakhstan,KAZ,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kazakhstan,KAZ,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,,
Kazakhstan,KAZ,Income share held by highest 10%,SI.DST.10TH.10,23.1,23.1,23,22.9,22.5,22.6,22.6,22.7,23,23.4,23.6,24.2,24.8,..,..,,
Kazakhstan,KAZ,Income share held by lowest 10%,SI.DST.FRST.10,4,4.1,4.1,4.1,4.3,4.3,4.3,4.2,4.3,4.3,4.3,4.3,4.3,..,..,,
Kazakhstan,KAZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.316078583,7.400463563,8.452904662,5.19568369,5.942838716,6.84944977,6.678285856,14.36109424,7.442663213,6.163662476,5.333560989,6.718154549,8.04147134,15.02786444,14.72499002,,
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.39,68.45,68.69,69.52,70.62,71.44,71.97,72.41,72.95,73.15,73.18,71.37,70.23,74.44,..,,
Kazakhstan,KAZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,100,99.78163147,..,..,..,..,..,..,..,..,..,99.80000305,..,..,..,,
Kazakhstan,KAZ,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,..,1.005409956,1.006850004,1.00951004,1.019260049,1.025210023,1.034780025,1.026350021,1.00917995,1.008129954,1.009780049,1.001299977,..,..,..,,
Kazakhstan,KAZ,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,3.699010121,0.355534906,0.283315172,0.539907561,0.296195058,0.389132449,1.440703391,0.540272166,0.470764255,0.708877082,0.190127898,0.24371302,0.509643603,0.156273054,..,,
Kazakhstan,KAZ,Time required to start a business (days),IC.REG.DURS,26,25,25,25,18,16,11,9,9,5,5,..,..,..,..,,
Kazakhstan,KAZ,Trade (% of GDP),NE.TRD.GNFS.ZS,75.76606746,74.1382659,73.11785705,73.72373249,65.40760933,64.97203465,53.04972881,60.31159659,56.82538794,63.52795651,64.85861655,57.02644237,58.66860858,68.33431474,61.77322607,,
Kazakhstan,KAZ,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,78,76,76,86,89,90,91,88,91,90,90,88,89,90,..,,
Kazakhstan,KAZ,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-5.047970941,-4.560697493,-5.076513492,-4.911130435,-7.209168937,-6.819599728,-5.967761983,1.949788814,0.822362279,1.64594668,2.440897942,3.414019262,5.531280073,..,..,,
Kenya,KEN,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,1.491353066,1.453536681,1.407943619,1.382524438,1.385191436,1.357728879,1.290501853,1.13715364,1.113297991,1.061322536,1.025300975,1.037048989,0.974182968,..,..,,
Kenya,KEN,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.15116298,48.25946709,49.18920687,49.76069385,49.85845135,49.78797168,49.74835085,49.99412324,49.39988421,50.17512247,50.28538057,49.85295094,49.98984257,49.72762378,..,,
Kenya,KEN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.25498147,17.56775989,18.89471122,18.82972593,18.61655159,18.34783934,19.46961478,20.03451643,20.89363741,20.31491042,20.86116381,22.70272616,21.4770751,21.03619206,21.80995639,,
Kenya,KEN,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,271.562,279.9909028,191.1606554,234.5685431,258.081012,248.56658,233.1047919,257.5769358,275.5122768,295.0477604,320.9525546,113.06282,299.58742,..,..,,
Kenya,KEN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.356721905,1.797240791,1.769826552,2.049376273,1.981730712,2.238940775,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,34000000,116000000,13000000,61000000,1000000,17000000,30000000,32000000,16000000,6000000,18000000,71000000,4000000,1000000,..,,
Kenya,KEN,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,10.3,..,..,..,..,9.7,..,..,..,..,..,,
Kenya,KEN,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,9.697319016,10.37148697,9.231410367,12.19888277,9.160959096,9.479679725,8.247272109,7.356726801,7.280151005,9.450864128,9.257134822,7.174458549,7.224638839,6.320543273,6.556099453,,
Kenya,KEN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,6.815581514,5.13264405,4.421192455,4.59096007,5.043582646,5.455119724,5.988764074,8.585968321,9.949128289,12.02672937,9.749355141,11.87857586,10.88646256,10.75311019,..,,
Kenya,KEN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,36.563,35.422,34.24,33.174,32.127,31.298,30.957,30.401,29.755,29.18,28.46,27.998,27.685,27.54,..,,
Kenya,KEN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,43.8,..,..,..,..,61.8,..,70.2,..,..,..,..,..,..,..,,
Kenya,KEN,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,93.39774308,109.4682331,116.2080693,100.8038337,121.6401299,153.5136806,174.2247643,197.2685114,208.2207451,195.4645231,200.1267584,197.3844489,223.5585098,232.7778637,..,,
Kenya,KEN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,Cereal production (metric tons),AG.PRD.CREL.MT,2898883.86,4347437,4058581,4711585,4536942,4227112.63,4523082.62,3892022.42,3711200.84,4805995.66,4621285.63,4881292.56,3969178.4,3753772.6,..,,
Kenya,KEN,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,Children out of school (% of primary school age),SE.PRM.UNER.ZS,7.088540077,..,..,16.61960983,..,..,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,2197916705,3016237618,3345241237,4012144420,4200098448,4116095696,3708754663,3368512250,3784984635,4625765689,4628441239,2867194003,4261963606,5598485508,4805644373,,
Kenya,KEN,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,1652563472,1889836003,1955742305,2228185583,1955939028,3084112791,3077338065,2539194065,2846639410,3613325516,3594797335,3174974652,3860168873,5084547977,4705596044,,
Kenya,KEN,"Compulsory education, duration (years)",SE.COM.DURS,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,,
Kenya,KEN,Completeness of birth registration (%),SP.REG.BRTH.ZS,60,..,..,..,..,66.9,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,Consumer price index (2010 = 100),FP.CPI.TOTL,96.18955755,100,114.0224913,124.7152583,131.8458452,140.9144068,150.1896105,159.647425,172.4282386,180.5147893,189.9731107,200.2414652,212.4720858,228.7471558,246.2952568,,
Kenya,KEN,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,389167490.6,402166492,442126331.4,537107049.6,535125866,1333845797,890346905.9,1118739385,1546242077,2791207321,4491634976,2833175649,2445808264,3336847411,3872519305,,
Kenya,KEN,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,18.70417952,19.21639533,18.71447291,16.98998388,18.13964916,17.16990331,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,12.77934,17.60868,14.21517,13.70252,13.07397,..,..,..,..,..,..,..,..,,
Kenya,KEN,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,42.55324,41.76315,43.0705,43.12418,41.76367,..,..,..,..,..,..,..,..,,
Kenya,KEN,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,38.60215,34.18959,36.14856,36.08843,36.33889,..,..,..,..,..,..,..,..,,
Kenya,KEN,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.39530083,-10.14556805,-15.30325183,-11.89379658,-11.88028141,-13.22488043,-10.06991689,-8.365529972,-10.52173799,-9.33080251,-8.903470468,-7.954077762,-9.285154505,-9.307200295,-8.7198684,,
Kenya,KEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.514,4.367,4.219,4.088,3.952,3.844,3.8,3.724,3.643,3.58,3.469,3.397,3.335,3.296,..,,
Kenya,KEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,116257609,178064606.8,1450474757,1380173662,1118825000,820937598.4,619724465,469533310.7,1346085345,767761506.7,469940266.8,-5403752.29,419719612.9,791581760.1,728766608.6,,
Kenya,KEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.232598395,4.968112999,2.26952219,1.876707539,1.263311291,2.592183533,2.655893528,1.937947956,1.604751834,3.524047815,3.070047694,-2.210321712,5.565136516,2.862812765,3.483358455,,
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1047.967832,1091.518731,1096.144998,1285.005362,1370.878852,1482.815663,1489.119598,1554.126103,1667.484472,1836.452755,1960.408089,1927.66459,2061.356221,2109.562885,1952.304579,,
Kenya,KEN,Gini index,SI.POV.GINI,..,..,..,..,..,..,40.8,..,..,..,..,36.2,38.7,..,..,,
Kenya,KEN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,19.01917242,21.2639988,21.88581228,22.19336293,22.4049681,24.950719,22.1033982,19.34843583,20.6634949,19.37598625,19.34183242,19.65158417,20.39124478,19.05406385,16.35689147,,
Kenya,KEN,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,13.97106277,14.2213068,11.30360162,12.52710454,11.66041148,12.1894589,11.75656205,10.98290981,9.751959003,10.54840275,10.40653848,11.08297006,12.35699008,12.09885333,11.13556558,,
Kenya,KEN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,9383719083,10962856275,11185555110,12602729513,12906409742,15467446342,15490333709,14906862762,16100669221,16037710236,16759615840,17144236973,19000168572,18842072644,19202824511,,
Kenya,KEN,High-technology exports (current US$),TX.VAL.TECH.CD,98510554,117847746,..,..,78080483,..,81211504,136067548,48618065,54893824,82489558,85930692,57056299,45746966,60148845,,
Kenya,KEN,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,13.01477144,9.468626405,9.353979274,9.364590064,10.03840773,15.04138714,11.86471593,10.83667285,10.17938905,10.41076303,11.228046,15.52257063,19.36743542,15.93221764,14.0472962,,
Kenya,KEN,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,2.14,1.94,1.69,1.59,1.47,1.28,1.04,0.88,0.79,0.66,0.63,0.6,0.54,0.46,..,,
Kenya,KEN,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,63.55516751,65.95579892,68.23696901,69.9370724,71.1238352,70.56802228,68.56913488,64.61315781,64.10836564,61.57710809,59.3292069,62.02294166,63.65085918,63.25481947,..,,
Kenya,KEN,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,..,..,..,31.6,..,..,..,..,28.4,31.8,..,..,,
Kenya,KEN,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,..,..,..,2.4,..,..,..,..,3,2.9,..,..,,
Kenya,KEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.234125924,3.961388891,14.0224913,9.377770035,5.71749357,6.878154993,6.582154293,6.297249538,8.005649677,4.689806468,5.239637958,5.405162079,6.107936037,7.659862683,7.67139634,,
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.365,60.649,61.046,61.115,61.389,61.816,61.892,62.163,62.481,62.676,62.943,62.675,61.427,62.055,..,,
Kenya,KEN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,78.73303986,..,..,..,..,..,..,..,82.87999725,..,,
Kenya,KEN,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.896480024,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kenya,KEN,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.468366069,1.747647287,1.957030746,1.787515788,2.926314009,1.480395707,0.974109593,1.090447675,..,..,0.470230478,0.480878198,0.480102492,0.306765517,..,,
Kenya,KEN,Time required to start a business (days),IC.REG.DURS,33,33,35,34,34,32,28,22,23,23,23,..,..,..,..,,
Kenya,KEN,Trade (% of GDP),NE.TRD.GNFS.ZS,45.94519181,50.39428735,58.40220597,51.62369202,47.46464251,46.17048936,40.32738469,34.86501957,35.99505788,34.41475318,31.75946184,27.23781553,30.82430318,33.69113873,32.09207928,,
Kenya,KEN,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,84,86,87,86,86,87,87,81,83,84,86,85,87,89,..,,
Kenya,KEN,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,26000,25000,23000,21000,20000,18000,16000,14000,12000,11000,10000,10000,9000,7300,..,,
Kiribati,KIR,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-3.399213685,4.140319141,0.67446741,11.99122521,11.77807683,28.33846171,33.04387343,21.85445242,32.46118708,30.60252652,28.1971683,27.35080057,..,..,..,,
Kiribati,KIR,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kiribati,KIR,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,11.96275997,9.742779732,9.6167202,,
Kiribati,KIR,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,41.97530864,..,,
Kiribati,KIR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.67571963,24.65698797,25.71406695,25.23224623,23.66587829,25.29593327,22.91965592,27.067681,31.03213702,26.80941991,26.97835044,26.75689883,24.74129677,27.75457901,..,,
Kiribati,KIR,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,..,..,..,..,..,..,..,..,..,0,0,..,..,..,..,,
Kiribati,KIR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kiribati,KIR,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kiribati,KIR,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,7000000,..,..,,
Kiribati,KIR,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kiribati,KIR,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kiribati,KIR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kiribati,KIR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,30.578,30.783,30.995,30.544,30.075,29.547,29.188,28.86,28.616,28.46,28.064,27.645,27.207,26.723,..,,
Kiribati,KIR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,79.8,98.3,..,..,..,..,..,..,..,..,91.9,..,..,..,..,,
Kiribati,KIR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,264.8484848,276.3636364,252.7272727,244.8484848,267.8787879,272.1212121,287.2727273,321.2121212,387.8787879,392.7272727,420.6060606,321.2121212,338.1818182,348.4848485,..,,
Kiribati,KIR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kiribati,KIR,Cereal production (metric tons),AG.PRD.CREL.MT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kiribati,KIR,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kiribati,KIR,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Kiribati,KIR,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,..,0.652610004,1.826599956,1.015910029,3.075079918,..,..,2.644769907,4.739799976,7.816239834,12.24596977,,
Kiribati,KIR,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,10034016.28,10566170.21,12013969.94,13694188.94,12954511.56,11060765.85,8216345.016,10729534.32,11176727.7,7795419.879,9779463.565,1344673.414,1207422.051,5118631.204,5579237.177,,
Kiribati,KIR,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,41084195.78,42612683.71,54406845.88,52256564.11,61540017.78,71427045.62,68978670.92,72331011.76,61604861.36,55632209.52,55207598.71,27277053.08,36553766.15,65908022.46,74931354.18,,
Kiribati,KIR,"Compulsory education, duration (years)",SE.COM.DURS,..,..,..,..,9,9,9,9,9,9,9,9,9,9,9,,
Kiribati,KIR,Completeness of birth registration (%),SP.REG.BRTH.ZS,93.5,..,..,..,..,..,..,..,..,..,91.6,..,..,..,..,,
Kiribati,KIR,Consumer price index (2010 = 100),FP.CPI.TOTL,104.0577858,100,101.4974098,98.40593782,96.94159932,98.98123623,99.54742449,101.4560581,101.8167556,102.3910331,100.5346018,103.1014971,105.2188067,110.8437562,121.1334638,,
Kiribati,KIR,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
